date,platform,day,post_url,status,notes
2026-08-03,linkedin,1,https://www.linkedin.com/feed/update/urn:li:activity:7489909231228403712,posted,Backfilled retroactively 2026-08-06
2026-08-03,substack,1,,posted,"Published per user, permalink not yet backfilled"
2026-08-04,linkedin,2,https://www.linkedin.com/feed/update/urn:li:activity:7490250295906779136,posted,Backfilled retroactively 2026-08-06
2026-08-04,substack,2,,posted,"Published per user, permalink not yet backfilled"
2026-08-05,linkedin,3,https://www.linkedin.com/feed/update/urn:li:activity:7490642030671470592,posted,Backfilled retroactively 2026-08-06
2026-08-05,substack,3,,posted,"Published per user, permalink not yet backfilled"
2026-08-06,linkedin,4,https://www.linkedin.com/feed/update/urn:li:activity:7491006111534432256,posted,
2026-08-06,substack,4,https://tickertruth.substack.com/p/the-graveyard-problem-survivorship?r=8s8sy5,posted,Verified 200 via curl
2026-08-07,linkedin,5,https://www.linkedin.com/feed/update/urn:li:activity:7491360978874589184,posted,
2026-08-07,substack,5,https://tickertruth.substack.com/p/nse-data-sources-compared-what-each?r=8s8sy5,posted,
