security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
135.0,2026-06-03,1.0,5.0,1.0,5.0,
371.0,2026-06-17,1.0,10.0,1.0,10.0,
497.0,2026-06-12,1.0,1.0,1.0,1.0,
517.0,2026-06-19,1.0,1.0,1.0,1.0,
602.0,2026-06-05,1.0,1.0,1.0,1.0,
796.0,2026-07-10,1.0,2.0,1.0,2.0,
855.0,2026-07-28,1.0,1.0,1.0,1.0,
1078.0,2026-07-24,2.0,1.0,1.0,2.0,
1178.0,2026-06-24,1.0,10.0,1.0,10.0,
1189.0,2026-07-03,2.0,1.0,1.0,2.0,
1232.0,2026-05-29,2.0,1.0,1.0,2.0,
1243.0,2026-05-29,1.0,10.0,1.0,10.0,
1336.0,2026-07-03,2.0,1.0,1.0,2.0,
1423.0,2026-07-10,1.0,1.0,1.0,1.0,
1432.0,2026-07-31,5.0,1.0,1.0,5.0,
1631.0,2026-07-21,2.0,1.0,1.0,2.0,
2144.0,2026-08-05,1.0,1.0,1.0,1.0,
2203.0,2026-06-04,1.0,1.0,1.0,1.0,
2396.0,2026-06-24,1.0,5.0,1.0,5.0,
