security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
142.0,2026-06-03,1.0,5.0,1.0,5.0,
394.0,2026-06-17,1.0,10.0,1.0,10.0,
527.0,2026-06-12,1.0,1.0,1.0,1.0,
547.0,2026-06-19,1.0,1.0,1.0,1.0,
636.0,2026-06-05,1.0,1.0,1.0,1.0,
837.0,2026-07-10,1.0,2.0,1.0,2.0,
897.0,2026-07-28,1.0,1.0,1.0,1.0,
1130.0,2026-07-24,2.0,1.0,1.0,2.0,
1214.0,2026-08-18,1.0,1.0,1.0,1.0,
1235.0,2026-06-24,1.0,10.0,1.0,10.0,
1246.0,2026-07-03,2.0,1.0,1.0,2.0,
1294.0,2026-05-29,2.0,1.0,1.0,2.0,
1305.0,2026-05-29,1.0,10.0,1.0,10.0,
1402.0,2026-07-03,2.0,1.0,1.0,2.0,
1500.0,2026-07-10,1.0,1.0,1.0,1.0,
1510.0,2026-07-31,5.0,1.0,1.0,5.0,
1723.0,2026-07-21,2.0,1.0,1.0,2.0,
2268.0,2026-08-05,1.0,1.0,1.0,1.0,
2331.0,2026-06-04,1.0,1.0,1.0,1.0,
2543.0,2026-06-24,1.0,5.0,1.0,5.0,
