security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
142.0,2026-06-03,1.0,5.0,1.0,5.0,
394.0,2026-06-17,1.0,10.0,1.0,10.0,
528.0,2026-06-12,1.0,1.0,1.0,1.0,
548.0,2026-06-19,1.0,1.0,1.0,1.0,
638.0,2026-06-05,1.0,1.0,1.0,1.0,
843.0,2026-07-10,1.0,2.0,1.0,2.0,
903.0,2026-07-28,1.0,1.0,1.0,1.0,
1136.0,2026-07-24,2.0,1.0,1.0,2.0,
1241.0,2026-06-24,1.0,10.0,1.0,10.0,
1252.0,2026-07-03,2.0,1.0,1.0,2.0,
1300.0,2026-05-29,2.0,1.0,1.0,2.0,
1311.0,2026-05-29,1.0,10.0,1.0,10.0,
1408.0,2026-07-03,2.0,1.0,1.0,2.0,
1506.0,2026-07-10,1.0,1.0,1.0,1.0,
1517.0,2026-07-31,5.0,1.0,1.0,5.0,
1731.0,2026-07-21,2.0,1.0,1.0,2.0,
2279.0,2026-08-05,1.0,1.0,1.0,1.0,
2342.0,2026-06-04,1.0,1.0,1.0,1.0,
2555.0,2026-06-24,1.0,5.0,1.0,5.0,
