security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
395.0,2026-06-17,1.0,0.75,1.0,0.75,
502.0,2026-08-25,0.1,1.0,1.0,0.1,
527.0,2026-06-12,1.0,0.75,1.0,0.75,
547.0,2026-06-19,0.1,1.0,1.0,0.1,
840.0,2026-07-10,1.0,0.75,1.0,0.75,
842.0,2026-08-21,1.0,0.33333333,1.0,0.33333333,
900.0,2026-07-28,1.0,0.71428571,1.0,0.71428571,
1136.0,2026-07-24,0.2,1.0,1.0,0.2,
1221.0,2026-08-18,0.5,1.0,1.0,0.5,
1242.0,2026-06-24,1.0,0.09090909,1.0,0.09090909,
1253.0,2026-07-03,0.2,1.0,1.0,0.2,
1411.0,2026-07-03,0.2,1.0,1.0,0.2,
1510.0,2026-07-10,0.1,1.0,1.0,0.1,
1520.0,2026-07-31,0.5,1.0,1.0,0.5,
1733.0,2026-07-21,0.4,1.0,1.0,0.4,
2267.0,2026-09-04,0.2,1.0,1.0,0.2,
2273.0,2026-08-24,0.5,1.0,1.0,0.5,
2283.0,2026-08-05,0.1,1.0,1.0,0.1,
2560.0,2026-06-24,1.0,0.16666667,1.0,0.16666667,
