security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
142.0,2026-06-03,1.0,0.5,1.0,0.5,
395.0,2026-06-17,1.0,0.75,1.0,0.75,
529.0,2026-06-12,1.0,0.75,1.0,0.75,
549.0,2026-06-19,0.1,1.0,1.0,0.1,
639.0,2026-06-05,0.1,1.0,1.0,0.1,
843.0,2026-07-10,1.0,0.75,1.0,0.75,
845.0,2026-08-21,1.0,0.33333333,1.0,0.33333333,
903.0,2026-07-28,1.0,0.71428571,1.0,0.71428571,
1137.0,2026-07-24,0.2,1.0,1.0,0.2,
1221.0,2026-08-18,0.5,1.0,1.0,0.5,
1242.0,2026-06-24,1.0,0.09090909,1.0,0.09090909,
1253.0,2026-07-03,0.2,1.0,1.0,0.2,
1302.0,2026-05-29,0.2,1.0,1.0,0.2,
1313.0,2026-05-29,1.0,0.5,1.0,0.5,
1410.0,2026-07-03,0.2,1.0,1.0,0.2,
1509.0,2026-07-10,0.1,1.0,1.0,0.1,
1520.0,2026-07-31,0.5,1.0,1.0,0.5,
1734.0,2026-07-21,0.4,1.0,1.0,0.4,
2272.0,2026-08-24,0.5,1.0,1.0,0.5,
2282.0,2026-08-05,0.1,1.0,1.0,0.1,
2345.0,2026-06-04,1.0,0.66666667,1.0,0.66666667,
2558.0,2026-06-24,1.0,0.16666667,1.0,0.16666667,
