security_id,as_of_date,cumulative_split_adjustment,cumulative_bonus_adjustment,cumulative_dividend_adjustment,total_adjustment_factor,_warnings
142.0,2026-06-03,1.0,0.5,1.0,0.5,
394.0,2026-06-17,1.0,0.75,1.0,0.75,
501.0,2026-08-25,0.1,1.0,1.0,0.1,
526.0,2026-06-12,1.0,0.75,1.0,0.75,
546.0,2026-06-19,0.1,1.0,1.0,0.1,
635.0,2026-06-05,0.1,1.0,1.0,0.1,
837.0,2026-07-10,1.0,0.75,1.0,0.75,
839.0,2026-08-21,1.0,0.33333333,1.0,0.33333333,
897.0,2026-07-28,1.0,0.71428571,1.0,0.71428571,
1131.0,2026-07-24,0.2,1.0,1.0,0.2,
1215.0,2026-08-18,0.5,1.0,1.0,0.5,
1236.0,2026-06-24,1.0,0.09090909,1.0,0.09090909,
1247.0,2026-07-03,0.2,1.0,1.0,0.2,
1405.0,2026-07-03,0.2,1.0,1.0,0.2,
1503.0,2026-07-10,0.1,1.0,1.0,0.1,
1513.0,2026-07-31,0.5,1.0,1.0,0.5,
1726.0,2026-07-21,0.4,1.0,1.0,0.4,
2263.0,2026-08-24,0.5,1.0,1.0,0.5,
2273.0,2026-08-05,0.1,1.0,1.0,0.1,
2337.0,2026-06-04,1.0,0.66666667,1.0,0.66666667,
2549.0,2026-06-24,1.0,0.16666667,1.0,0.16666667,
