security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-20,197.5,208.75,197.08,203.96,313823,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2.0,2026-08-20,45.0,45.0,43.92,43.92,14023,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
3.0,2026-08-20,1187.5,1222.9,1186.0,1203.0,1748431,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
4.0,2026-08-20,1150.0,1178.0,1099.5,1151.1,21992,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
5.0,2026-08-20,22.0,22.75,22.0,22.25,451936,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
6.0,2026-08-20,33790.0,34205.0,33485.0,33550.0,1957,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
7.0,2026-08-20,31.5,32.49,31.5,31.6,1128,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
8.0,2026-08-20,412.95,413.25,387.9,390.9,117862,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
9.0,2026-08-20,794.75,805.0,768.25,770.8,270704,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
30.0,2026-08-20,219.01,223.0,208.0,211.1,14231,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
33.0,2026-08-20,13.5,14.44,12.9,13.34,42342705,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
36.0,2026-08-20,192.0,192.2,191.0,191.41,82,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
48.0,2026-08-20,49.9,51.0,49.6,49.71,103467,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
103.0,2026-08-20,1754.2,1780.0,1750.0,1765.2,3295,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
10.0,2026-08-20,14.7,15.19,14.33,15.19,217976,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
11.0,2026-08-20,94.18,96.0,93.85,93.86,18983,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
12.0,2026-08-20,474.95,479.8,472.5,474.95,137921,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
13.0,2026-08-20,8.45,8.77,8.4,8.54,63954,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
14.0,2026-08-20,79.6,82.56,79.0,80.59,17092,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
15.0,2026-08-20,33.5,35.65,33.5,33.71,17501,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
16.0,2026-08-20,140.5,144.0,138.2,139.3,10853,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
17.0,2026-08-20,49.43,51.53,48.4,50.67,464391,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
18.0,2026-08-20,413.45,419.5,409.8,414.75,142564,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
19.0,2026-08-20,530.0,537.9,516.2,520.05,749736,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
20.0,2026-08-20,837.0,849.5,826.0,829.25,224593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
21.0,2026-08-20,597.0,608.95,559.65,562.05,24362,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
22.0,2026-08-20,155.81,159.8,153.11,153.96,21670,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
23.0,2026-08-20,73.14,74.71,73.02,73.32,283149,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
24.0,2026-08-20,1373.1,1380.0,1355.0,1364.9,104899,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
25.0,2026-08-20,17.05,17.05,17.05,17.05,6725,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
26.0,2026-08-20,28.79,29.99,27.36,27.36,22519,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
80.0,2026-08-20,201.27,203.9,201.27,202.14,6326,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
27.0,2026-08-20,7450.5,7481.5,7393.0,7479.0,195920,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
28.0,2026-08-20,26500.0,26500.0,26080.0,26120.0,7487,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
35.0,2026-08-20,50.0,53.26,48.2,53.26,9033,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
39.0,2026-08-20,1294.8,1312.1,1292.3,1301.1,97797,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
40.0,2026-08-20,1134.6,1142.0,1131.1,1139.5,3221,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
41.0,2026-08-20,4.6,4.75,4.53,4.68,38096,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
43.0,2026-08-20,17.66,18.36,17.66,17.73,276,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
47.0,2026-08-20,386.0,406.5,380.55,397.4,9465771,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
42.0,2026-08-20,1181.2,1188.6,1156.2,1164.4,221286,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
49.0,2026-08-20,3280.0,3304.3,3195.0,3210.5,283295,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
50.0,2026-08-20,1550.0,1561.0,1538.6,1548.5,2182920,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
51.0,2026-08-20,3000.0,3011.0,2990.0,2994.9,713687,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
52.0,2026-08-20,1294.0,1310.3,1294.0,1301.8,1073912,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
53.0,2026-08-20,1690.0,1698.5,1680.4,1696.0,1661649,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
54.0,2026-08-20,204.5,205.48,202.8,204.0,10829931,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
229.0,2026-08-20,666.5,667.9,655.3,657.65,664263,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
55.0,2026-08-20,87.95,87.95,71.05,80.0,612,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
56.0,2026-08-20,264.1,268.5,261.55,267.35,64132,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
38.0,2026-08-20,1006.3,1010.8,990.3,995.4,180500,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
29.0,2026-08-20,399.8,410.2,398.85,409.0,5467281,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
32.0,2026-08-20,55.0,55.17,54.6,54.75,2603367,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
34.0,2026-08-20,87.0,87.86,86.0,86.5,737180,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
356.0,2026-08-20,127.0,129.98,127.0,127.22,27142,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
37.0,2026-08-20,1399.1,1460.0,1390.4,1445.5,524278,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
511.0,2026-08-20,3333.0,3468.6,3328.0,3468.6,306265,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
252.0,2026-08-20,603.1,615.0,595.15,611.0,125863,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
58.0,2026-08-20,1661.0,1701.9,1618.0,1684.0,121190,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
