security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-18,197.26,198.4,195.2,197.16,72434,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2.0,2026-08-18,45.82,45.82,45.11,45.64,6929,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
3.0,2026-08-18,1169.0,1185.0,1154.0,1163.6,683646,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
4.0,2026-08-18,1154.2,1167.8,1142.0,1148.4,7528,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
5.0,2026-08-18,25.0,25.25,24.36,24.36,253855,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
6.0,2026-08-18,35085.0,35290.0,34900.0,34945.0,1635,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
7.0,2026-08-18,32.4,32.5,31.75,32.03,1902,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
8.0,2026-08-18,380.8,403.8,380.8,388.3,191663,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
9.0,2026-08-18,778.05,780.2,753.0,757.65,274671,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
30.0,2026-08-18,202.48,225.0,201.88,217.4,152579,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
33.0,2026-08-18,11.33,12.99,10.98,12.57,25170295,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
36.0,2026-08-18,195.0,200.0,190.0,192.1,2037,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
48.0,2026-08-18,52.0,52.2,49.61,49.92,343255,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
103.0,2026-08-18,1750.7,1800.0,1740.1,1762.7,1966,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
10.0,2026-08-18,14.21,14.64,14.21,14.26,101272,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
11.0,2026-08-18,92.18,94.0,91.0,92.81,14270,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
12.0,2026-08-18,487.65,493.85,482.0,487.4,286979,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
13.0,2026-08-18,8.71,9.59,8.71,9.13,400049,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
14.0,2026-08-18,83.01,85.46,81.31,82.16,668238,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
15.0,2026-08-18,31.35,36.04,30.7,35.37,220800,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
16.0,2026-08-18,142.2,146.0,141.63,143.78,35017,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
17.0,2026-08-18,50.0,53.36,49.0,51.38,261953,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
18.0,2026-08-18,410.75,415.2,404.5,412.8,98898,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
19.0,2026-08-18,526.0,533.8,520.85,530.1,830422,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
20.0,2026-08-18,861.95,892.0,850.0,874.55,316783,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
21.0,2026-08-18,594.4,594.4,594.4,594.4,6862,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
22.0,2026-08-18,152.0,157.0,150.1,151.93,42604,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
23.0,2026-08-18,74.0,74.2,73.0,73.03,433445,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
24.0,2026-08-18,1375.0,1393.9,1375.0,1388.3,49386,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
25.0,2026-08-18,17.74,17.74,17.74,17.74,2547,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
26.0,2026-08-18,32.79,32.79,30.3,30.3,28145,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
80.0,2026-08-18,202.95,206.7,201.12,205.55,6846,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
27.0,2026-08-18,7660.0,7734.0,7528.5,7546.0,126259,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
28.0,2026-08-18,26900.0,26900.0,26510.0,26580.0,4509,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
35.0,2026-08-18,53.39,53.39,53.39,53.39,906,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
39.0,2026-08-18,1317.0,1319.2,1301.1,1303.8,116554,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
40.0,2026-08-18,1139.9,1140.0,1126.0,1130.8,4118,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
41.0,2026-08-18,4.77,4.79,4.63,4.65,38884,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
43.0,2026-08-18,17.5,18.75,17.5,18.27,4121,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
47.0,2026-08-18,363.7,372.95,361.8,371.75,609731,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
42.0,2026-08-18,1117.1,1188.0,1117.0,1184.8,1694531,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
49.0,2026-08-18,3190.0,3399.8,3189.9,3391.4,423370,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
50.0,2026-08-18,1589.0,1630.0,1583.1,1603.0,2294009,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
51.0,2026-08-18,3014.0,3036.0,3002.5,3002.5,721988,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
52.0,2026-08-18,1327.6,1336.4,1308.0,1308.0,925260,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
53.0,2026-08-18,1691.6,1693.7,1667.0,1682.4,1298165,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
54.0,2026-08-18,203.8,208.67,203.57,205.58,19181716,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
229.0,2026-08-18,646.9,655.0,645.8,647.3,343489,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
55.0,2026-08-18,86.0,89.9,86.0,89.5,103,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
56.0,2026-08-18,261.9,270.0,260.35,269.6,143285,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
38.0,2026-08-18,1011.0,1022.6,1005.0,1013.3,108162,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
29.0,2026-08-18,399.0,402.8,393.8,402.0,4314550,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
32.0,2026-08-18,55.29,55.86,54.82,54.97,2804136,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
34.0,2026-08-18,90.01,90.65,88.6,88.72,427800,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
356.0,2026-08-18,128.6,131.0,128.6,129.42,42360,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
37.0,2026-08-18,1400.0,1401.6,1378.7,1390.8,89905,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
510.0,2026-08-18,3260.1,3388.0,3260.0,3342.0,412214,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
