security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-09-03,211.4,224.0,211.4,217.82,179448,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2.0,2026-09-03,39.24,39.24,38.08,38.1,6902,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
3.0,2026-09-03,1168.6,1171.5,1149.9,1155.0,483291,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
4.0,2026-09-03,1500.0,1550.0,1481.0,1486.2,20142,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
5.0,2026-09-03,22.43,22.5,21.7,21.79,163620,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
6.0,2026-09-03,32995.0,33050.0,32665.0,32820.0,1978,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
7.0,2026-09-03,32.75,33.53,31.75,32.45,2151,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
8.0,2026-09-03,337.6,344.4,337.5,342.45,18209,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
9.0,2026-09-03,809.8,855.8,801.2,851.25,628941,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
30.0,2026-09-03,213.9,214.75,205.99,207.46,1315,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
33.0,2026-09-03,11.05,11.7,11.05,11.18,166257,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
36.0,2026-09-03,193.0,193.0,187.5,188.0,295,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
48.0,2026-09-03,51.2,52.45,50.25,50.69,229078,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
103.0,2026-09-03,1699.4,1730.0,1676.5,1697.4,182,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
10.0,2026-09-03,16.4,16.89,15.95,15.98,336137,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
11.0,2026-09-03,93.04,94.18,92.8,93.17,2783,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
12.0,2026-09-03,479.0,480.6,471.0,478.65,273006,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
13.0,2026-09-03,8.67,8.89,8.61,8.77,90898,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
14.0,2026-09-03,95.0,95.0,91.91,94.44,146325,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
15.0,2026-09-03,32.1,32.95,31.04,32.22,4159,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
16.0,2026-09-03,125.95,131.01,125.95,128.98,13550,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
17.0,2026-09-03,50.3,50.88,48.5,49.16,43226,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
18.0,2026-09-03,420.85,440.6,419.5,425.85,379789,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
19.0,2026-09-03,507.0,511.85,499.7,501.9,529276,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
20.0,2026-09-03,867.25,886.95,854.5,868.1,378950,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
21.0,2026-09-03,526.4,546.0,510.2,544.25,13975,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
22.0,2026-09-03,143.88,145.22,140.91,141.35,8501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
