security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-31,221.01,227.33,216.5,218.03,172302,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2.0,2026-08-31,40.35,41.84,40.34,40.34,2905,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
3.0,2026-08-31,1199.6,1199.6,1149.3,1175.0,1412706,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
4.0,2026-08-31,1458.1,1510.0,1430.0,1447.8,33118,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
5.0,2026-08-31,23.8,23.85,22.66,23.02,155358,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
6.0,2026-08-31,34415.0,34415.0,33125.0,33320.0,7423,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
7.0,2026-08-31,31.74,32.25,31.4,31.49,7601,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
8.0,2026-08-31,367.5,370.75,355.0,356.6,68919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
9.0,2026-08-31,776.4,788.05,762.95,778.85,127074,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
30.0,2026-08-31,208.9,220.9,205.01,214.72,37858,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
33.0,2026-08-31,11.75,11.82,11.33,11.44,241079,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
36.0,2026-08-31,188.25,194.0,185.02,190.19,197,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
48.0,2026-08-31,51.75,53.0,50.0,51.42,389314,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
103.0,2026-08-31,1761.8,1779.0,1713.1,1750.9,1340,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
10.0,2026-08-31,17.0,17.0,16.41,16.75,242582,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
11.0,2026-08-31,94.02,96.59,94.02,94.79,9982,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
12.0,2026-08-31,471.1,471.1,462.8,468.1,213894,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
13.0,2026-08-31,8.61,8.87,8.56,8.64,60911,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
14.0,2026-08-31,90.0,91.0,86.67,88.21,102279,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
15.0,2026-08-31,33.66,33.66,31.98,32.03,29199,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
16.0,2026-08-31,132.0,134.6,129.66,130.1,10274,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
17.0,2026-08-31,48.04,49.4,47.55,47.9,12716,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
18.0,2026-08-31,423.0,423.0,409.95,411.7,59488,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
19.0,2026-08-31,540.6,540.6,522.0,524.4,635813,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
20.0,2026-08-31,839.9,864.9,829.0,845.4,522950,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
21.0,2026-08-31,540.0,553.9,515.0,520.6,19172,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
22.0,2026-08-31,144.69,146.0,141.5,142.39,7731,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
23.0,2026-08-31,81.05,85.26,81.05,83.61,2089353,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
