security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-09-01,216.5,219.58,211.37,213.0,137611,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2.0,2026-09-01,40.3,40.3,39.54,39.6,4172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
3.0,2026-09-01,1175.0,1184.3,1147.5,1165.6,2175285,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
4.0,2026-09-01,1455.0,1546.8,1451.1,1523.5,40078,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
5.0,2026-09-01,22.68,23.5,22.45,22.67,138454,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
6.0,2026-09-01,33470.0,33695.0,32980.0,33315.0,2999,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
7.0,2026-09-01,31.9,31.9,31.3,31.8,829,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
8.0,2026-09-01,353.0,362.55,341.1,344.85,86636,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
9.0,2026-09-01,778.05,784.0,768.55,775.55,121930,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
30.0,2026-09-01,218.9,219.5,208.83,213.11,3782,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
33.0,2026-09-01,11.41,11.78,11.01,11.32,458824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
36.0,2026-09-01,197.0,197.0,186.02,186.74,775,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
48.0,2026-09-01,52.0,52.0,50.0,50.94,82349,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
103.0,2026-09-01,1718.4,1765.6,1666.9,1733.9,1648,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
10.0,2026-09-01,16.25,16.98,16.25,16.66,97461,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
11.0,2026-09-01,95.38,96.44,93.65,93.72,15904,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
12.0,2026-09-01,468.1,479.5,463.8,476.45,289606,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
13.0,2026-09-01,8.72,8.8,8.52,8.68,28034,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
