security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-25,215.2,215.9,208.0,210.65,149537,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2.0,2026-08-25,43.97,44.62,43.15,43.17,4222,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
3.0,2026-08-25,1191.2,1210.0,1186.4,1210.0,539607,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
4.0,2026-08-25,1261.5,1279.0,1230.1,1262.4,11001,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
5.0,2026-08-25,25.0,25.0,23.51,23.98,421670,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
6.0,2026-08-25,33800.0,33990.0,33400.0,33695.0,1288,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
7.0,2026-08-25,32.2,32.2,31.53,31.99,2281,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
8.0,2026-08-25,374.8,383.0,369.2,380.65,30476,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
9.0,2026-08-25,799.55,822.0,780.0,782.75,227133,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
30.0,2026-08-25,212.0,212.0,200.1,204.6,6782,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
33.0,2026-08-25,12.99,12.99,12.3,12.57,2369281,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
36.0,2026-08-25,188.0,197.0,183.0,192.24,1014,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
48.0,2026-08-25,52.49,52.49,50.5,50.96,283434,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
103.0,2026-08-25,1780.0,1780.0,1743.8,1752.8,284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
10.0,2026-08-25,16.07,16.38,15.85,15.97,368912,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
11.0,2026-08-25,95.0,95.98,91.1,92.04,11730,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
12.0,2026-08-25,466.45,477.85,465.0,475.0,541218,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
13.0,2026-08-25,8.85,8.96,8.66,8.8,93840,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
14.0,2026-08-25,78.11,78.83,74.6,76.91,111186,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
15.0,2026-08-25,32.01,34.0,31.56,33.26,12167,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
16.0,2026-08-25,139.0,139.38,137.61,138.98,6874,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
17.0,2026-08-25,47.4,47.95,46.7,47.1,22746,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
18.0,2026-08-25,423.0,426.45,415.8,422.2,119365,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
19.0,2026-08-25,543.15,551.75,534.2,538.9,1301000,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
20.0,2026-08-25,844.0,851.2,826.6,834.95,387475,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
21.0,2026-08-25,539.95,560.0,521.55,548.9,17886,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
22.0,2026-08-25,152.71,153.54,147.55,150.76,31722,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
23.0,2026-08-25,73.02,75.0,73.0,73.05,312284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
24.0,2026-08-25,1329.8,1334.9,1310.1,1313.2,92050,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
25.0,2026-08-25,16.1,16.1,16.06,16.06,6338,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
26.0,2026-08-25,27.55,27.9,26.8,27.62,1769,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
