security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-17,190.54,199.4,189.0,197.26,244646,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2.0,2026-08-17,43.25,44.93,43.2,44.93,9034,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
3.0,2026-08-17,1174.7,1174.7,1150.5,1173.0,1274400,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
4.0,2026-08-17,1183.3,1190.0,1144.0,1148.4,18178,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
5.0,2026-08-17,26.99,26.99,25.61,25.64,238269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
6.0,2026-08-17,35280.0,35280.0,34750.0,34910.0,3192,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
7.0,2026-08-17,32.45,32.77,31.5,32.35,4090,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
8.0,2026-08-17,385.65,385.8,373.5,380.8,41349,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
9.0,2026-08-17,781.0,795.0,767.0,780.25,263716,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
30.0,2026-08-17,199.1,204.8,198.5,199.66,15165,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
33.0,2026-08-17,10.59,11.91,10.58,11.36,15664251,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
36.0,2026-08-17,202.0,205.0,194.0,197.0,3180,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
48.0,2026-08-17,50.89,52.5,50.52,50.92,298101,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
103.0,2026-08-17,1769.8,1790.0,1737.0,1747.9,2093,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
10.0,2026-08-17,14.9,15.35,14.26,14.49,189919,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
11.0,2026-08-17,92.97,93.0,90.05,91.98,57437,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
12.0,2026-08-17,498.2,501.95,486.25,487.65,208660,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
13.0,2026-08-17,8.79,8.95,8.7,8.77,67852,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
14.0,2026-08-17,86.46,86.46,82.0,85.58,115722,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
15.0,2026-08-17,32.26,32.26,29.99,31.23,62350,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
16.0,2026-08-17,141.85,147.89,137.5,138.85,45906,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
17.0,2026-08-17,50.5,52.74,49.1,50.82,162979,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
18.0,2026-08-17,416.3,420.7,408.25,410.75,147186,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
19.0,2026-08-17,534.1,537.1,523.6,526.7,754607,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
20.0,2026-08-17,860.0,885.0,851.35,861.95,520496,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
21.0,2026-08-17,660.0,661.0,625.65,625.65,8684,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
22.0,2026-08-17,153.47,153.88,151.91,152.6,22923,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
23.0,2026-08-17,73.0,74.95,73.0,73.21,592997,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
24.0,2026-08-17,1390.1,1399.9,1380.0,1389.8,113239,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
25.0,2026-08-17,18.1,18.1,18.1,18.1,4914,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
26.0,2026-08-17,31.89,31.89,31.89,31.89,3092,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
80.0,2026-08-17,204.0,207.13,201.04,201.2,15302,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
27.0,2026-08-17,7652.5,7760.0,7627.0,7660.0,93962,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
28.0,2026-08-17,27145.0,27150.0,26650.0,26905.0,11190,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
35.0,2026-08-17,56.2,59.44,56.2,56.2,7666,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
39.0,2026-08-17,1319.0,1321.5,1300.7,1316.6,129837,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
40.0,2026-08-17,1145.3,1159.3,1131.1,1134.3,3732,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
41.0,2026-08-17,4.89,4.89,4.61,4.75,34087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
43.0,2026-08-17,19.0,19.0,17.6,17.78,2698,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
47.0,2026-08-17,373.55,373.55,363.8,364.9,1019177,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
42.0,2026-08-17,1085.0,1117.1,1081.7,1113.7,280151,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
49.0,2026-08-17,3262.0,3263.0,3162.3,3198.2,172332,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
50.0,2026-08-17,1621.0,1627.9,1585.4,1589.1,2016844,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
51.0,2026-08-17,3049.0,3058.6,3005.5,3007.3,941404,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
52.0,2026-08-17,1346.9,1346.9,1322.5,1327.6,745035,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
