security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-19,197.16,197.16,193.86,196.04,73392,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2.0,2026-08-19,45.02,46.49,44.75,44.81,5815,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
3.0,2026-08-19,1163.6,1185.5,1157.5,1180.5,634522,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
4.0,2026-08-19,1135.0,1160.9,1124.8,1143.8,20123,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
5.0,2026-08-19,23.36,23.87,23.15,23.15,206080,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
6.0,2026-08-19,35100.0,35100.0,33355.0,33505.0,7449,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
7.0,2026-08-19,32.2,32.5,31.7,31.96,907,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
8.0,2026-08-19,391.0,416.95,386.55,405.6,416349,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
9.0,2026-08-19,765.0,793.85,755.55,788.85,359763,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
30.0,2026-08-19,224.8,225.0,215.0,218.07,40918,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
33.0,2026-08-19,12.55,14.21,12.26,13.45,75877258,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
36.0,2026-08-19,192.1,192.1,189.0,191.07,984,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
48.0,2026-08-19,50.25,51.0,48.42,49.66,289690,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
103.0,2026-08-19,1774.1,1780.0,1750.1,1754.2,1890,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
10.0,2026-08-19,14.26,14.97,14.06,14.47,217078,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
11.0,2026-08-19,93.6,95.0,92.6,94.18,23265,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
12.0,2026-08-19,487.4,487.5,469.1,474.4,983771,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
13.0,2026-08-19,9.13,9.2,8.06,8.45,719756,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
14.0,2026-08-19,82.24,83.48,81.42,82.59,14594,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
15.0,2026-08-19,36.9,36.9,34.01,34.19,29325,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
16.0,2026-08-19,145.5,145.5,137.6,140.32,18598,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
17.0,2026-08-19,51.38,52.2,48.82,49.08,169904,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
18.0,2026-08-19,415.8,417.0,407.2,408.45,133354,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
19.0,2026-08-19,532.7,535.35,520.25,527.05,1436341,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
20.0,2026-08-19,878.0,878.95,826.55,834.15,377267,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
21.0,2026-08-19,590.0,623.0,564.7,589.1,28439,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
22.0,2026-08-19,151.51,161.0,151.51,155.81,67775,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
23.0,2026-08-19,73.99,74.29,73.0,73.14,534460,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
24.0,2026-08-19,1387.1,1407.9,1365.6,1372.8,75310,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
25.0,2026-08-19,17.39,17.39,17.39,17.39,1488,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
26.0,2026-08-19,28.9,30.0,28.79,28.79,10552,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
80.0,2026-08-19,207.49,207.49,201.11,201.43,10286,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
27.0,2026-08-19,7525.0,7543.0,7391.5,7430.0,187000,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
28.0,2026-08-19,26580.0,26605.0,26300.0,26405.0,7485,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
35.0,2026-08-19,50.73,50.73,50.73,50.73,1000,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
39.0,2026-08-19,1310.3,1310.3,1286.0,1288.7,129546,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
40.0,2026-08-19,1131.0,1136.0,1127.1,1134.6,3446,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
