security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-26,210.66,233.53,210.66,223.63,1411924,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2.0,2026-08-26,42.51,43.92,42.31,42.59,18104,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
3.0,2026-08-26,1213.2,1219.8,1195.0,1197.2,332670,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
4.0,2026-08-26,1266.3,1313.0,1266.3,1306.3,15966,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
5.0,2026-08-26,24.5,24.8,24.0,24.04,172933,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
6.0,2026-08-26,33695.0,33895.0,33340.0,33570.0,1465,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
7.0,2026-08-26,32.0,32.04,31.55,32.0,813,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
8.0,2026-08-26,381.85,381.95,373.05,376.4,24865,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
9.0,2026-08-26,781.8,792.45,773.0,777.55,127223,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
30.0,2026-08-26,205.5,209.38,203.77,205.36,3375,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
33.0,2026-08-26,12.01,12.77,11.95,11.95,451661,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
36.0,2026-08-26,192.23,192.24,185.15,186.39,721,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
48.0,2026-08-26,51.1,52.0,48.42,48.45,296083,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
103.0,2026-08-26,1752.9,1769.8,1710.3,1717.6,1476,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
10.0,2026-08-26,16.06,16.59,15.9,16.0,270888,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
11.0,2026-08-26,92.6,92.61,91.05,91.49,9186,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
12.0,2026-08-26,481.15,481.15,469.05,470.35,197278,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
13.0,2026-08-26,8.71,8.96,8.5,8.73,71834,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
14.0,2026-08-26,77.19,80.75,75.35,80.75,205193,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
15.0,2026-08-26,33.26,34.8,32.02,34.1,23025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
16.0,2026-08-26,139.9,139.9,135.25,136.08,6661,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
17.0,2026-08-26,47.1,48.0,46.87,47.92,32854,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
18.0,2026-08-26,423.0,425.9,415.0,418.0,61047,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
19.0,2026-08-26,543.0,545.9,532.15,542.95,710144,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
20.0,2026-08-26,838.0,862.0,831.65,836.65,432818,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
21.0,2026-08-26,550.5,550.5,523.0,538.15,12744,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
22.0,2026-08-26,150.7,153.0,149.5,150.04,14686,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
23.0,2026-08-26,73.24,80.35,73.24,80.34,2533216,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
24.0,2026-08-26,1314.9,1321.8,1279.2,1285.8,139634,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
25.0,2026-08-26,15.74,15.74,15.74,15.74,7909,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
26.0,2026-08-26,27.26,28.46,26.52,27.91,5015,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
80.0,2026-08-26,203.0,203.0,201.0,201.0,4378,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
27.0,2026-08-26,7630.0,7699.0,7581.0,7609.0,200058,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
28.0,2026-08-26,26650.0,26650.0,26410.0,26555.0,6271,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
35.0,2026-08-26,63.15,63.15,57.47,60.46,1755,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
39.0,2026-08-26,1307.3,1338.1,1307.3,1331.7,179602,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
40.0,2026-08-26,1142.0,1142.0,1129.0,1131.8,3279,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
41.0,2026-08-26,4.5,4.61,4.5,4.59,40575,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
43.0,2026-08-26,17.75,17.8,17.5,17.72,3071,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
47.0,2026-08-26,405.0,405.5,394.4,395.95,1042690,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
42.0,2026-08-26,1157.1,1173.3,1154.0,1159.0,133478,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
49.0,2026-08-26,3320.0,3340.0,3233.4,3257.8,144263,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
50.0,2026-08-26,1617.0,1637.0,1570.5,1570.5,3719296,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
51.0,2026-08-26,3122.8,3165.0,3092.8,3112.0,2044729,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
52.0,2026-08-26,1330.6,1346.8,1303.2,1303.2,2448739,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
53.0,2026-08-26,1711.9,1719.7,1690.5,1691.5,1937255,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
54.0,2026-08-26,206.96,213.5,206.57,207.2,23035619,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
229.0,2026-08-26,645.45,654.7,639.35,643.7,737105,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
55.0,2026-08-26,92.0,94.6,80.3,82.66,858,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
56.0,2026-08-26,276.75,285.7,273.1,280.7,199711,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
38.0,2026-08-26,1010.0,1036.0,1005.7,1033.5,407078,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
29.0,2026-08-26,409.95,416.45,409.15,410.0,2231478,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
32.0,2026-08-26,54.73,55.15,54.4,54.52,4108969,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
34.0,2026-08-26,86.04,86.4,85.44,86.04,419982,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
356.0,2026-08-26,127.99,128.79,126.21,128.15,40957,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
37.0,2026-08-26,1413.8,1431.5,1385.6,1392.3,120050,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
511.0,2026-08-26,3418.0,3548.0,3400.1,3530.3,217905,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
252.0,2026-08-26,574.9,592.3,570.6,585.6,292001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
58.0,2026-08-26,1570.0,1594.9,1522.0,1531.2,89496,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
59.0,2026-08-26,10.1,10.49,10.02,10.19,20785,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
61.0,2026-08-26,2104.2,2231.6,2095.4,2147.7,367514,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
62.0,2026-08-26,120.89,124.9,119.25,122.58,201754,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
65.0,2026-08-26,301.7,305.45,295.3,297.2,168342,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
63.0,2026-08-26,50.49,50.55,49.3,49.88,19620,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
64.0,2026-08-26,141.95,144.5,138.0,138.48,167627,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
66.0,2026-08-26,1.19,1.22,1.19,1.19,313484,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1816.0,2026-08-26,215.01,255.84,210.62,255.69,12226520,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
67.0,2026-08-26,1328.0,1337.0,1311.0,1331.7,462882,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
68.0,2026-08-26,268.45,269.8,263.1,264.15,282319,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
70.0,2026-08-26,255.55,256.5,251.0,251.66,1913666,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
71.0,2026-08-26,141.0,144.98,140.4,143.64,908208,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
72.0,2026-08-26,496.0,542.0,492.0,536.35,3136975,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
73.0,2026-08-26,85.0,85.0,81.52,82.14,24674,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
75.0,2026-08-26,1650.2,1661.0,1620.4,1655.0,151481,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
76.0,2026-08-26,284.05,286.95,284.05,285.05,245244,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
77.0,2026-08-26,1729.9,1729.9,1679.1,1686.8,66652,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
78.0,2026-08-26,165.99,167.9,163.99,165.92,13642,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
