security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-09-04,218.91,224.9,216.5,222.49,174812,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2.0,2026-09-04,38.49,38.7,37.36,38.13,2056,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
3.0,2026-09-04,1149.1,1156.1,1127.1,1137.0,603451,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
4.0,2026-09-04,1508.5,1513.9,1411.2,1460.1,19626,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
5.0,2026-09-04,21.99,22.5,21.99,22.37,161133,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
6.0,2026-09-04,32730.0,32965.0,32680.0,32845.0,932,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
7.0,2026-09-04,32.3,32.45,30.75,32.39,11543,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
8.0,2026-09-04,342.45,367.9,336.35,342.1,258086,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
9.0,2026-09-04,867.95,903.0,853.3,876.5,1136718,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
30.0,2026-09-04,209.7,217.99,206.3,208.15,4500,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
33.0,2026-09-04,11.15,11.59,10.95,11.35,234755,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
36.0,2026-09-04,193.6,193.6,188.0,189.9,556,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
48.0,2026-09-04,51.9,52.0,51.0,51.83,124987,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
103.0,2026-09-04,1698.9,1740.0,1684.2,1736.9,674,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
10.0,2026-09-04,15.98,16.24,15.33,15.61,308540,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
11.0,2026-09-04,93.17,93.99,91.1,91.74,11314,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
12.0,2026-09-04,478.7,488.0,477.7,483.55,197998,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
13.0,2026-09-04,8.88,8.89,8.69,8.75,139620,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
14.0,2026-09-04,96.0,96.99,93.55,95.79,109417,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
15.0,2026-09-04,32.22,32.95,32.1,32.17,2300,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
16.0,2026-09-04,131.0,131.0,127.0,128.45,4376,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
17.0,2026-09-04,49.5,49.5,48.5,48.64,13250,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
18.0,2026-09-04,429.25,443.75,426.2,431.65,250307,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
19.0,2026-09-04,503.6,509.9,490.0,492.05,767774,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
20.0,2026-09-04,872.0,879.75,854.1,858.8,463265,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
21.0,2026-09-04,549.9,554.9,540.0,548.5,9195,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
22.0,2026-09-04,139.61,143.96,139.61,141.92,7773,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
23.0,2026-09-04,79.56,80.87,77.92,78.12,228188,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
24.0,2026-09-04,1298.3,1318.0,1298.3,1304.2,60456,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
25.0,2026-09-04,14.9,15.05,14.49,14.99,36824,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
26.0,2026-09-04,28.4,28.4,27.2,27.86,6398,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
80.0,2026-09-04,211.8,211.8,201.3,202.07,9724,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
27.0,2026-09-04,7445.5,7470.0,7376.0,7410.0,150500,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
28.0,2026-09-04,25945.0,26365.0,25810.0,26065.0,8803,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
