security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1.0,2026-08-24,204.19,214.7,202.86,213.26,313566,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2.0,2026-08-24,42.45,44.0,42.45,43.97,6704,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
3.0,2026-08-24,1202.0,1215.2,1189.8,1189.8,712864,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
4.0,2026-08-24,1202.0,1278.0,1191.4,1261.6,33260,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
5.0,2026-08-24,24.52,24.52,24.52,24.52,339855,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
6.0,2026-08-24,33640.0,34065.0,33530.0,33885.0,1835,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
7.0,2026-08-24,32.2,32.4,31.52,31.73,7024,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
8.0,2026-08-24,384.0,385.55,373.5,374.8,51363,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
9.0,2026-08-24,803.85,809.8,788.8,800.25,225383,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
30.0,2026-08-24,209.42,213.9,206.9,208.43,11673,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
33.0,2026-08-24,12.4,13.26,12.0,12.94,1935844,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
36.0,2026-08-24,189.87,191.0,188.0,188.15,36,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
48.0,2026-08-24,51.21,54.77,51.0,51.39,947345,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
103.0,2026-08-24,1752.2,1770.0,1741.1,1758.5,2228,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
10.0,2026-08-24,16.08,16.23,15.2,16.07,831645,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
11.0,2026-08-24,95.03,96.0,94.65,95.0,8489,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
12.0,2026-08-24,462.9,470.0,459.3,466.45,275698,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
13.0,2026-08-24,8.7,8.94,8.62,8.77,109891,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
14.0,2026-08-24,80.2,80.61,77.71,78.1,42321,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
15.0,2026-08-24,33.45,34.1,32.1,32.63,19195,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
16.0,2026-08-24,137.64,140.59,136.75,137.18,6853,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
17.0,2026-08-24,48.0,48.89,46.5,47.45,57468,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
18.0,2026-08-24,420.7,429.8,417.4,421.05,215296,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
19.0,2026-08-24,529.45,546.0,525.4,543.15,2016424,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
20.0,2026-08-24,817.0,859.8,808.8,843.15,750494,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
21.0,2026-08-24,566.95,588.9,544.35,544.35,23595,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
22.0,2026-08-24,155.19,155.19,152.0,152.71,8682,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
23.0,2026-08-24,73.29,73.7,73.0,73.01,268333,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
24.0,2026-08-24,1349.0,1358.5,1330.0,1336.3,91922,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
25.0,2026-08-24,16.38,16.38,16.38,16.38,7591,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
26.0,2026-08-24,27.98,28.64,27.06,27.55,16625,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
80.0,2026-08-24,201.06,203.21,201.0,201.01,37400,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
27.0,2026-08-24,7460.0,7566.5,7429.5,7504.0,118675,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
28.0,2026-08-24,26155.0,26495.0,26030.0,26420.0,10305,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
35.0,2026-08-24,58.71,58.71,56.0,58.37,2808,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
39.0,2026-08-24,1307.8,1313.5,1297.0,1300.9,88400,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
40.0,2026-08-24,1138.5,1150.0,1128.4,1137.1,5405,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
41.0,2026-08-24,4.57,4.6,4.51,4.54,39436,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
43.0,2026-08-24,18.25,18.25,17.8,17.81,1423,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
47.0,2026-08-24,400.0,411.5,394.7,409.15,2263809,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
42.0,2026-08-24,1192.0,1192.0,1159.5,1167.2,275755,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
49.0,2026-08-24,3189.1,3244.7,3155.0,3173.0,360245,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
50.0,2026-08-24,1543.9,1562.0,1527.0,1555.1,1718421,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
51.0,2026-08-24,3010.0,3019.8,2971.5,2998.6,832518,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
52.0,2026-08-24,1319.9,1319.9,1298.1,1308.0,692549,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
53.0,2026-08-24,1700.0,1700.0,1672.1,1672.1,1061245,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
54.0,2026-08-24,205.2,205.6,202.57,203.7,9498733,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
229.0,2026-08-24,649.0,654.85,638.0,639.6,451894,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
55.0,2026-08-24,92.0,93.7,85.0,86.36,2931,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
56.0,2026-08-24,265.0,279.0,264.75,272.6,340521,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
38.0,2026-08-24,1006.1,1010.5,996.1,998.7,90807,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
29.0,2026-08-24,410.55,415.75,408.05,412.9,2111216,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
32.0,2026-08-24,54.59,55.28,53.8,53.95,2911990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
34.0,2026-08-24,86.45,87.14,84.24,85.13,785130,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
357.0,2026-08-24,127.49,128.95,125.0,126.31,36132,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
37.0,2026-08-24,1417.9,1486.0,1411.2,1429.8,963156,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
