security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
698.0,RIGHTS,2026-05-20,2026-05-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-05-20,2026-05-20,,102.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
769.0,CAPITAL_REDUCTION,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
788.0,DIVIDEND,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-05-20,2026-05-20,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
251.0,RIGHTS,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1696.0,DIVIDEND,2026-05-21,2026-05-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1084.0,DIVIDEND,2026-05-21,2026-05-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
815.0,DIVIDEND,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2333.0,DIVIDEND,2026-05-22,2026-05-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
971.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
480.0,CAPITAL_REDUCTION,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-05-22,2026-05-22,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
