security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1538.0,CAPITAL_REDUCTION,2026-05-18,2026-05-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1307.0,DIVIDEND,2026-05-19,2026-05-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-19,2026-05-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-05-19,2026-05-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-05-19,2026-05-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1359.0,DIVIDEND,2026-05-19,2026-05-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
111.0,DIVIDEND,2026-05-19,2026-05-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
748.0,DIVIDEND,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
659.0,RIGHTS,2026-05-20,2026-05-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-20,2026-05-20,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
729.0,CAPITAL_REDUCTION,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-20,2026-05-20,,102.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
235.0,RIGHTS,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
774.0,DIVIDEND,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1605.0,DIVIDEND,2026-05-21,2026-05-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1034.0,DIVIDEND,2026-05-21,2026-05-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
454.0,CAPITAL_REDUCTION,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2205.0,DIVIDEND,2026-05-22,2026-05-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-22,2026-05-23,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
2312.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2360.0,CAPITAL_REDUCTION,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-22,2026-05-23,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
