security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
689.0,DIVIDEND,2026-06-01,2026-06-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
489.0,DIVIDEND,2026-06-01,2026-06-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1997.0,DIVIDEND,2026-06-02,2026-06-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-06-02,2026-06-02,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
142.0,BONUS,2026-06-03,2026-06-03,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
749.0,DIVIDEND,2026-06-03,2026-06-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1524.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1847.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
210.0,DIVIDEND,2026-06-03,2026-06-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2337.0,BONUS,2026-06-04,2026-06-04,,0.6666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2299.0,DIVIDEND,2026-06-04,2026-06-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1811.0,DIVIDEND,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
472.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1735.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2122.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1349.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2523.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2432.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1843.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
985.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
916.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
323.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
298.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1144.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
45.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
635.0,SPLIT,2026-06-05,2026-06-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1096.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
