security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
,UNKNOWN,2026-05-19,2026-05-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-05-19,2026-05-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-05-19,2026-05-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
115.0,DIVIDEND,2026-05-19,2026-05-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1432.0,DIVIDEND,2026-05-19,2026-05-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1379.0,DIVIDEND,2026-05-19,2026-05-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
793.0,DIVIDEND,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
774.0,CAPITAL_REDUCTION,2026-05-20,2026-05-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
702.0,RIGHTS,2026-05-20,2026-05-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-20,2026-05-20,,102.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
,DIVIDEND,2026-05-20,2026-05-20,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
821.0,DIVIDEND,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1704.0,DIVIDEND,2026-05-21,2026-05-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
251.0,RIGHTS,2026-05-21,2026-05-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1090.0,DIVIDEND,2026-05-21,2026-05-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1334.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1361.0,DIVIDEND,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1330.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1331.0,DIVIDEND,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-22,2026-05-22,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
