security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2008.0,RIGHTS,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1650.0,DIVIDEND,2026-05-27,2026-05-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-05-27,2026-05-27,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1084.0,DIVIDEND,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
459.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
172.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
533.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
694.0,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
422.0,DIVIDEND,2026-05-29,2026-05-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
