security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
908.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1078.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
585.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
852.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2019.0,RIGHTS,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-05-27,2026-05-27,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-24,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1090.0,DIVIDEND,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
172.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
460.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1659.0,DIVIDEND,2026-05-27,2026-05-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
63.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1302.0,SPLIT,2026-05-29,2026-05-29,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
990.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
969.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
698.0,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2329.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-05-29,2026-05-30,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1986.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2567.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2401.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1313.0,BONUS,2026-05-29,2026-05-29,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
423.0,DIVIDEND,2026-05-29,2026-05-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
587.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
535.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
314.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
299.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-24,UNRESOLVED_SYMBOL,False
